s a c r e l i g i o u s:h o l y <n>	0.6671728491783142
h o l y d a y:h o l y <n>	0.6634737253189087
b o t h:a n d <cnjcoo>	0.7004795670509338
w h i c h:a n d <cnjcoo>	0.6869358420372009
b u t:a n d <cnjcoo>	0.6834067702293396
t h e n:a n d <cnjcoo>	0.6774414777755737
a n d y o u:a n d <cnjcoo>	0.6641073822975159
e t c . - - a n d:a n d <cnjcoo>	0.6632645726203918
g r o u p s - - a n d:a n d <cnjcoo>	0.662255048751831
a n d - - a n d:a n d <cnjcoo>	0.6572118997573853
i n d u t r y:a n d <cnjcoo>	0.6461998820304871
w h i i c h:a n d <cnjcoo>	0.6433334946632385
c o m e:g o <vblex>	0.7895438075065613
g o i n g:g o <vblex>	0.7628999352455139
g e t:g o <vblex>	0.7319316864013672
c o n t i n u e:g o <vblex>	0.7204592227935791
g o e s:g o <vblex>	0.7180330753326416
d o:g o <vblex>	0.7166299223899841
g o n e:g o <vblex>	0.7149327993392944
p r o c e e d:g o <vblex>	0.7125611305236816
s t a y:g o <vblex>	0.706595242023468
t a k e:g o <vblex>	0.70622718334198
c e r t a i n:s u c h <prn>	0.6970118284225464
t h e s e:s u c h <prn>	0.6956602931022644
t h i s:s u c h <prn>	0.6898550391197205
s o m e:s u c h <prn>	0.6698276400566101
a n y:s u c h <prn>	0.6689350605010986
p a r t i c u l a r:s u c h <prn>	0.666099488735199
s u c h a n d s u c h:s u c h <prn>	0.6654140949249268
a l l:s u c h <prn>	0.6613214015960693
- s u c h:s u c h <prn>	0.6601079106330872
s u c h s:s u c h <prn>	0.6560965776443481
i n d i r e c t:d i r e c t <adj>	0.8233192563056946
i n - d i r e c t:d i r e c t <adj>	0.7549037933349609
n o n - d i r e c t:d i r e c t <adj>	0.7459298968315125
d i r e c t - l i n e:d i r e c t <adj>	0.7077849507331848
s e m i - d i r e c t:d i r e c t <adj>	0.6975309252738953
i m m e d i a t e:d i r e c t <adj>	0.6865754127502441
d i r e c t -:d i r e c t <adj>	0.6863216757774353
d i r e c t e d:d i r e c t <adj>	0.6815911531448364
d i r e c t y:d i r e c t <adj>	0.6810415983200073
d i r e c t i n g:d i r e c t <adj>	0.6756783127784729
p r i c e s:p r i c e <n>	0.8416733741760254
p r i c i n g:p r i c e <n>	0.7853337526321411
p r i c e -:p r i c e <n>	0.783026933670044
p r i c e - p o i n t:p r i c e <n>	0.7477239966392517
p r i c e - r a n g e:p r i c e <n>	0.740757942199707
c o s t:p r i c e <n>	0.7309510707855225
p r i c e - c o n t r o l:p r i c e <n>	0.7283099889755249
p r i c e - c a p:p r i c e <n>	0.7262552976608276
p r i c e - l e v e l:p r i c e <n>	0.7256212830543518
p r i c e - v a l u e:p r i c e <n>	0.7246745824813843
t o w n:c i t y <n>	0.8222965598106384
c i t y - -:c i t y <n>	0.7877174615859985
c i t y - - a n d:c i t y <n>	0.7568504214286804
s u b - c i t y:c i t y <n>	0.7526074647903442
c i t y -:c i t y <n>	0.748555064201355
c i t i e s:c i t y <n>	0.7446869015693665
m e t r o p o l i s:c i t y <n>	0.7400869131088257
n o n - c i t y:c i t y <n>	0.7303251624107361
t r i - c i t y:c i t y <n>	0.7293809652328491
c a p i t a l - c i t y:c i t y <n>	0.720108151435852
s i n g i n g:s i n g <vblex>	0.7245777249336243
s a n g:s i n g <vblex>	0.7205858826637268
s i n g s:s i n g <vblex>	0.6848791837692261
s u n g:s i n g <vblex>	0.66216641664505
r e c i t e:s i n g <vblex>	0.6240084767341614
p e r f o r m:s i n g <vblex>	0.6135140061378479
s o n g:s i n g <vblex>	0.6127373576164246
v o c a l i z e:s i n g <vblex>	0.6121615171432495
v o c a l i s e:s i n g <vblex>	0.6104229092597961
l i s t e n:s i n g <vblex>	0.5987675786018372
f a t h e r:m o t h e r <n>	0.8839508295059204
g r a n d m o t h e r:m o t h e r <n>	0.828527569770813
d a u g h t e r:m o t h e r <n>	0.8150997161865234
s o n:m o t h e r <n>	0.7833118438720703
s t e p - m o t h e r:m o t h e r <n>	0.7810224294662476
w i f e:m o t h e r <n>	0.773017942905426
s t e p f a t h e r:m o t h e r <n>	0.7722830772399902
h u s b a n d:m o t h e r <n>	0.7721107602119446
m o t h e r - i n:m o t h e r <n>	0.7706757187843323
c h i l d:m o t h e r <n>	0.7654840350151062
a r m y -:a r m y <n>	0.826515257358551
a r m i e s:a r m y <n>	0.793301522731781
a r m y s:a r m y <n>	0.7729666233062744
a r m y - n a v y:a r m y <n>	0.7691045999526978
a r m y .:a r m y <n>	0.7628524899482727
a r m y - l e v e l:a r m y <n>	0.7452696561813354
m i l i t a r y:a r m y <n>	0.7343384623527527
a r m y m e n:a r m y <n>	0.7301260232925415
t r o o p s:a r m y <n>	0.727828860282898
a n t i - a r m y:a r m y <n>	0.7275019288063049
f e e t:f o o t <n>	0.737683892250061
f o o t -:f o o t <n>	0.7348843216896057
f o o t s:f o o t <n>	0.7192210555076599
f o o t .:f o o t <n>	0.6967945694923401
m i d f o o t:f o o t <n>	0.6835278868675232
t o e:f o o t <n>	0.6714281439781189
f o r e f o o t:f o o t <n>	0.668491542339325
f o o t e:f o o t <n>	0.6619939208030701
s h o e:f o o t <n>	0.660302460193634
t o e s:f o o t <n>	0.6404740214347839
e v e y:e v e r y <prn>	0.7624250054359436
E V E R Y:e v e r y <prn>	0.7491167187690735
e a c h:e v e r y <prn>	0.7139661908149719
E v e r y:e v e r y <prn>	0.7040646076202393
o n e:e v e r y <prn>	0.6788015961647034
- e v e r y:e v e r y <prn>	0.6733956336975098
e v e r y - o t h e r:e v e r y <prn>	0.6634927988052368
e v e r y -:e v e r y <prn>	0.6622558236122131
e n t i r e:e v e r y <prn>	0.6607820987701416
l a s t:e v e r y <prn>	0.6551012396812439
- G o d:G o d <n>	0.8383891582489014
G o d - -:G o d <n>	0.8011580109596252
. G o d:G o d <n>	0.7905079126358032
M a n - G o d:G o d <n>	0.7650622129440308
G o d - - a n d:G o d <n>	0.7490033507347107
H i m:G o d <n>	0.7452297806739807
A l m i g h t y:G o d <n>	0.7397228479385376
G o d -:G o d <n>	0.7395809888839722
S u n - G o d:G o d <n>	0.7388463020324707
G o d - M a n:G o d <n>	0.7340670228004456
f i e l d s:f i e l d <n>	0.8356667160987854
f i e l d -:f i e l d <n>	0.7243961691856384
s u b - f i e l d:f i e l d <n>	0.7177090644836426
f i e l d - - a n d:f i e l d <n>	0.7136533260345459
f i e l s:f i e l d <n>	0.7070381045341492
f i e l d - -:f i e l d <n>	0.7039806246757507
f i e l d s -:f i e l d <n>	0.6895464658737183
n o n - f i e l d:f i e l d <n>	0.6845787167549133
f i e l d - b y - f i e l d:f i e l d <n>	0.6786931157112122
t w o - f i e l d:f i e l d <n>	0.6698669791221619
d o g s:d o g <n>	0.8457403182983398
d o g s -:d o g <n>	0.8105224967002869
p u p p y:d o g <n>	0.8071781396865845
d o g -:d o g <n>	0.776581346988678
d o g .:d o g <n>	0.7731125354766846
b e a g l e:d o g <n>	0.7728983163833618
n o n - d o g:d o g <n>	0.7723954319953918
d o g - o w n e r:d o g <n>	0.7706802487373352
l a b r a d o r:d o g <n>	0.767481803894043
s t a f f y:d o g <n>	0.7622042894363403
s k y -:s k y <n>	0.7596175670623779
s k i e s:s k y <n>	0.757317066192627
s k y s:s k y <n>	0.7432048916816711
s k y .:s k y <n>	0.7347345948219299
n i g h t - s k y:s k y <n>	0.6873496770858765
s k y g l o w:s k y <n>	0.6844905018806458
s k y - l i g h t:s k y <n>	0.6753696203231812
s k y - l i n e:s k y <n>	0.674022912979126
c l o u d l e s s:s k y <n>	0.652980625629425
m o o n:s k y <n>	0.6486893892288208
d e s i r e s:d e s i r e <n>	0.7727417945861816
d e s i r e s t:d e s i r e <n>	0.7381895780563354
a m b i t i o n:d e s i r e <n>	0.7236864566802979
d e s i r i n g:d e s i r e <n>	0.7204373478889465
d e s i r e d:d e s i r e <n>	0.7100358009338379
w a n t:d e s i r e <n>	0.7051076292991638
w i s h:d e s i r e <n>	0.7020364999771118
n e e d:d e s i r e <n>	0.6958068013191223
m o t i v a t i o n:d e s i r e <n>	0.6926577091217041
l o v e:d e s i r e <n>	0.689599335193634
d a u g h t e r:s o n <n>	0.884797215461731
f a t h e r:s o n <n>	0.8652018904685974
g r a n d s o n:s o n <n>	0.8440216183662415
s o n s:s o n <n>	0.804343581199646
s t e p - s o n:s o n <n>	0.7968862652778625
n e p h e w:s o n <n>	0.7952916622161865
b r o t h e r:s o n <n>	0.785473108291626
d a u g h t e r - i n - l a w:s o n <n>	0.7848976850509644
w i f e:s o n <n>	0.7847093939781189
m o t h e r:s o n <n>	0.7833119034767151
t a k i n g:t a k e <vblex>	0.8109921813011169
t a k e s:t a k e <vblex>	0.8005444407463074
t a k e n:t a k e <vblex>	0.7656365633010864
t o o k:t a k e <vblex>	0.7644820809364319
g i v e:t a k e <vblex>	0.7292039394378662
t a k l e:t a k e <vblex>	0.7189269065856934
l e a v e:t a k e <vblex>	0.7068529725074768
g o:t a k e <vblex>	0.70622718334198
b r i n g:t a k e <vblex>	0.7023230791091919
t u r n:t a k e <vblex>	0.6972038745880127
c o m p l e x i o n s:c o m p l e x i o n <n>	0.792995810508728
c o m p l e x i o n e d:c o m p l e x i o n <n>	0.6769124269485474
s k i n t o n e:c o m p l e x i o n <n>	0.6488180756568909
C o m p l e x i o n:c o m p l e x i o n <n>	0.6219431757926941
p i g m e n t a t i o n:c o m p l e x i o n <n>	0.6144441962242126
p a l e n e s s:c o m p l e x i o n <n>	0.6114203929901123
s k i n - c o l o u r:c o m p l e x i o n <n>	0.6104081273078918
c o m p l e c t i o n:c o m p l e x i o n <n>	0.6095497608184814
t i n t:c o m p l e x i o n <n>	0.6063307523727417
c o l o u r:c o m p l e x i o n <n>	0.6050965785980225
n i g h t i n g a l e s:n i g h t i n g a l e <n>	0.8292149305343628
s k y l a r k:n i g h t i n g a l e <n>	0.6496684551239014
l i n n e t:n i g h t i n g a l e <n>	0.639542818069458
b l a c k b i r d:n i g h t i n g a l e <n>	0.6286249756813049
s w a n:n i g h t i n g a l e <n>	0.6079428791999817
N i g h t i n g a l e:n i g h t i n g a l e <n>	0.6070607304573059
b i r d:n i g h t i n g a l e <n>	0.6026380062103271
g o l d f i n c h:n i g h t i n g a l e <n>	0.5840679407119751
h o o p o e:n i g h t i n g a l e <n>	0.5831781625747681
w a r b l e r:n i g h t i n g a l e <n>	0.5792263746261597
r e - f i n d:f i n d <vblex>	0.7803919315338135
r e f i n d:f i n d <vblex>	0.7656964659690857
d i s c o v e r:f i n d <vblex>	0.7513750195503235
f i n d s:f i n d <vblex>	0.741122841835022
f i n d i n g:f i n d <vblex>	0.732011616230011
f i n d a:f i n d <vblex>	0.7315828204154968
f o u n d:f i n d <vblex>	0.7216278910636902
l o c a t e:f i n d <vblex>	0.7147271633148193
s e e:f i n d <vblex>	0.7059271335601807
c l a i f y:f i n d <vblex>	0.7033267021179199
e n d s:e n d <n>	0.805985689163208
e n d i n g:e n d <n>	0.7682010531425476
s t a r t:e n d <n>	0.7610544562339783
b e g i n n i n g:e n d <n>	0.760150134563446
e n d e d:e n d <n>	0.7127206325531006
e n d e r:e n d <n>	0.694513738155365
b e g i n n n i n g:e n d <n>	0.6852126121520996
b e g i n:e n d <n>	0.6570735573768616
e n d d a t e:e n d <n>	0.6553413271903992
m i d - w a y:e n d <n>	0.6509420275688171
b o w s:b o w <vblex>	0.851365327835083
b o w s t r i n g:b o w <vblex>	0.7254714369773865
b o w - s t r i n g:b o w <vblex>	0.6916515827178955
b o w - a n d - a r r o w:b o w <vblex>	0.6616933345794678
b o w i n g:b o w <vblex>	0.6607474088668823
b o w s p r i t:b o w <vblex>	0.6474160552024841
b o w y e r:b o w <vblex>	0.6467027068138123
b o w s t r i n g s:b o w <vblex>	0.6399345397949219
b o w e d:b o w <vblex>	0.6346180438995361
a r r o w:b o w <vblex>	0.63084477186203
M y r r h:m y r r h <n>	0.7413819432258606
f r a n k i n c e n s e:m y r r h <n>	0.7146628499031067
m y r r h a:m y r r h <n>	0.6905302405357361
b a l s a m:m y r r h <n>	0.587421178817749
a l o e s:m y r r h <n>	0.574266254901886
s a n d a l w o o d:m y r r h <n>	0.5690105557441711
o i n t m e n t s:m y r r h <n>	0.5677290558815002
i n c e n s e:m y r r h <n>	0.5675749778747559
l a b d a n u m:m y r r h <n>	0.5656259655952454
c a s s i a:m y r r h <n>	0.5609782338142395
n o n - c h i l d:c h i l d <n>	0.7806165218353271
b o y - c h i l d:c h i l d <n>	0.7771493196487427
i n f a n t:c h i l d <n>	0.7692996859550476
m o t h e r:c h i l d <n>	0.765484094619751
c h i l d - -:c h i l d <n>	0.7639940977096558
c h i l d r e n:c h i l d <n>	0.7630216479301453
c h i l d e n:c h i l d <n>	0.7588275074958801
p a r e n t:c h i l d <n>	0.7466439604759216
c h i l d ʼ s:c h i l d <n>	0.7437947392463684
o n l y - c h i l d:c h i l d <n>	0.7417020201683044
r e s c u e s:r e s c u e <vblex>	0.792944073677063
s e l f - r e s c u e:r e s c u e <vblex>	0.7774551510810852
f i r e - r e s c u e:r e s c u e <vblex>	0.7465682029724121
s e a r c h - a n d - r e s c u e:r e s c u e <vblex>	0.7441743612289429
r e s c u e i n g:r e s c u e <vblex>	0.7431570291519165
r e c u e:r e s c u e <vblex>	0.725730836391449
r e s c u i n g:r e s c u e <vblex>	0.7256312966346741
r e s c u e r:r e s c u e <vblex>	0.710046112537384
p a r a r e s c u e:r e s c u e <vblex>	0.7081776261329651
h o s t a g e - r e s c u e:r e s c u e <vblex>	0.7033419013023376
M a r g a r e t:M a r y <np>	0.8305873870849609
J a n e:M a r y <np>	0.824235737323761
E l i z a b e t h:M a r y <np>	0.8166555166244507
A n n e:M a r y <np>	0.8059344291687012
M a r y j a n e:M a r y <np>	0.8039229512214661
M a r y -:M a r y <np>	0.7993139028549194
- M a r y:M a r y <np>	0.787722110748291
W i l l i a m:M a r y <np>	0.7830929756164551
M a r y J a n e:M a r y <np>	0.7818040251731873
M a r y - E l l e n:M a r y <np>	0.7746502161026001
p r i m a r y:m a i n <adj>	0.7678477764129639
n o n - m a i n:m a i n <adj>	0.7479283213615417
m a j o r:m a i n <adj>	0.736685574054718
c e n t r a l:m a i n <adj>	0.7342684268951416
c o r e:m a i n <adj>	0.6912862658500671
t h e:m a i n <adj>	0.6818392872810364
c u r r e n t:m a i n <adj>	0.680440366268158
p r e d o m i n a n t:m a i n <adj>	0.6803464293479919
p r e - m a i n:m a i n <adj>	0.6788888573646545
c e n t e r a l:m a i n <adj>	0.6734303832054138
m o n t h:y e a r <n>	0.8239169120788574
y e a r s:y e a r <n>	0.7704349160194397
y e a r -:y e a r <n>	0.7588959336280823
d e c a d e:y e a r <n>	0.7588694095611572
w e e k:y e a r <n>	0.7541531324386597
d a y:y e a r <n>	0.744624674320221
y e a r - - i n:y e a r <n>	0.7435201406478882
y e a r - -:y e a r <n>	0.729942798614502
a y e a r:y e a r <n>	0.7269147038459778
y e a r - a n d:y e a r <n>	0.7249561548233032
l e a v i n g:l e a v e <vblex>	0.7603906393051147
l e a v e s:l e a v e <vblex>	0.7321266531944275
t a k e:l e a v e <vblex>	0.7068529725074768
l e a v e -:l e a v e <vblex>	0.6993276476860046
w a y l e a v e:l e a v e <vblex>	0.6804370880126953
o n - l e a v e:l e a v e <vblex>	0.6795135140419006
l e a v e r:l e a v e <vblex>	0.6770766377449036
l e f t:l e a v e <vblex>	0.6667113900184631
g o:l e a v e <vblex>	0.661321222782135
l e a v e i n g:l e a v e <vblex>	0.658894419670105
I r i n a:A l i n a <np>	0.7782893180847168
T a t i a n a:A l i n a <np>	0.7687039375305176
A l e n a:A l i n a <np>	0.7603141069412231
A n a - M a r i a:A l i n a <np>	0.7584202289581299
N a t a l i a:A l i n a <np>	0.7541293501853943
V a l e n t i n a:A l i n a <np>	0.7496451735496521
L a r i n a:A l i n a <np>	0.7496448755264282
T a n i a:A l i n a <np>	0.7488889098167419
L i d i a:A l i n a <np>	0.7487303614616394
A r i n a:A l i n a <np>	0.7475005388259888
s p e a k e:s p e a k <vblex>	0.763745129108429
s p e a k i n g:s p e a k <vblex>	0.7469525933265686
s p e a k s:s p e a k <vblex>	0.7436097264289856
s p o k e:s p e a k <vblex>	0.7257559895515442
- s p e a k:s p e a k <vblex>	0.7200608253479004
s p e a k i n:s p e a k <vblex>	0.7167688012123108
s p e a k -:s p e a k <vblex>	0.7162925601005554
h e a r:s p e a k <vblex>	0.7151004076004028
s p o k e n:s p e a k <vblex>	0.7044599652290344
s p e a c k:s p e a k <vblex>	0.7028108835220337
c o m f o r t s:c o m f o r t <n>	0.7606062293052673
c o m f o r t a b i l i t y:c o m f o r t <n>	0.7130423784255981
s o l a c e:c o m f o r t <n>	0.6842036247253418
c o m f o r t i n g:c o m f o r t <n>	0.6766995191574097
d i s c o m f o r t:c o m f o r t <n>	0.6631986498832703
c o m f o r t a b l e:c o m f o r t <n>	0.662298858165741
c o n v e n i e n c e:c o m f o r t <n>	0.6589158177375793
w a r m t h:c o m f o r t <n>	0.6563025116920471
c o m f o r t - z o n e:c o m f o r t <n>	0.6536530256271362
r e a s s u r a n c e:c o m f o r t <n>	0.6512908935546875
t e e t h:t o o t h <n>	0.780037522315979
m o l a r s:t o o t h <n>	0.7119326591491699
t o o t h - b e a r i n g:t o o t h <n>	0.694958508014679
d e n t i n e:t o o t h <n>	0.69233638048172
t o o t h i n g:t o o t h <n>	0.671850860118866
t o o t h - c o l o r e d:t o o t h <n>	0.6656591892242432
t o o t h - b r u s h:t o o t h <n>	0.6581144332885742
n a i l:t o o t h <n>	0.656650960445404
t o o t h - s h a p e d:t o o t h <n>	0.6557230949401855
t o o t h s:t o o t h <n>	0.6541467905044556
p e r s o n s:p e r s o n <n>	0.739083468914032
m a n:p e r s o n <n>	0.7203925848007202
n o n - p e r s o n:p e r s o n <n>	0.7137918472290039
s o m e o n e:p e r s o n <n>	0.7080656886100769
p r s o n:p e r s o n <n>	0.706486165523529
p e r s o n -:p e r s o n <n>	0.7060568332672119
p e s o n:p e r s o n <n>	0.7006924748420715
p e r s o n - -:p e r s o n <n>	0.6922357082366943
i n d i v i d u a l:p e r s o n <n>	0.6833930611610413
w o m a n:p e r s o n <n>	0.6830306649208069
p e n k n i f e:k n i f e <n>	0.8321021795272827
k n i v e s:k n i f e <n>	0.8177231550216675
k n i v e:k n i f e <n>	0.8109602928161621
p o c k e t k n i f e:k n i f e <n>	0.7867565155029297
k n i f e s:k n i f e <n>	0.776255190372467
k n i f e -:k n i f e <n>	0.7680209279060364
p e n - k n i f e:k n i f e <n>	0.7564586400985718
k n i f e .:k n i f e <n>	0.7556809186935425
b l a d e:k n i f e <n>	0.7269092202186584
k n i f e - p o i n t:k n i f e <n>	0.7256771326065063
s c a r e s:s c a r e <vblex>	0.8185001015663147
s c a r i n g:s c a r e <vblex>	0.7192140221595764
f r i g h t e n:s c a r e <vblex>	0.7121138572692871
s c a r e d:s c a r e <vblex>	0.6537833213806152
t e r r i f y:s c a r e <vblex>	0.6438018679618835
s c a r e r:s c a r e <vblex>	0.6401749849319458
f r i g h t:s c a r e <vblex>	0.6343507766723633
f e a r:s c a r e <vblex>	0.6256894469261169
s c a r e r s:s c a r e <vblex>	0.6216959357261658
s c a r e - m o n g e r i n g:s c a r e <vblex>	0.62069171667099
p e a c e f u l l:p e a c e f u l <adj>	0.8268514275550842
p e a c e a b l e:p e a c e f u l <adj>	0.8170240521430969
n o n - p e a c e f u l:p e a c e f u l <adj>	0.7936837673187256
p e a c f u l:p e a c e f u l <adj>	0.7829880714416504
u n p e a c e f u l:p e a c e f u l <adj>	0.7609469890594482
q u i e t:p e a c e f u l <adj>	0.7381777167320251
t r a n q u i l:p e a c e f u l <adj>	0.7252700924873352
n o n - v i o l e n t:p e a c e f u l <adj>	0.7216770052909851
p e a c e - l o v i n g:p e a c e f u l <adj>	0.7008745074272156
v i o l e n c e - f r e e:p e a c e f u l <adj>	0.6996933221817017
r e l i e f .:r e l i e f <n>	0.7755247354507446
d i s a s t e r - r e l i e f:r e l i e f <n>	0.6691039800643921
r e l i e f s:r e l i e f <n>	0.6601084470748901
R e l i e f:r e l i e f <n>	0.6526318788528442
s t r e s s - r e l i e f:r e l i e f <n>	0.6520793437957764
i n j u n c t i v e:r e l i e f <n>	0.6520659923553467
f l o o d - r e l i e f:r e l i e f <n>	0.6507269740104675
p a i n - r e l i e f:r e l i e f <n>	0.6487541198730469
r e l i e v i n g:r e l i e f <n>	0.6484700441360474
l o w - r e l i e f:r e l i e f <n>	0.642237663269043
l a m b s:l a m b <n>	0.7672954201698303
s h e e p:l a m b <n>	0.6872789859771729
g o a t:l a m b <n>	0.6862540245056152
m u t t o n:l a m b <n>	0.6858925819396973
c a l f:l a m b <n>	0.6413173675537109
c h i c k e n:l a m b <n>	0.6222397089004517
L a m b:l a m b <n>	0.6216776371002197
m e a t:l a m b <n>	0.6216111779212952
s h e e p m e a t:l a m b <n>	0.619953989982605
e w e:l a m b <n>	0.6181813478469849
a n g e l s:a n g e l <n>	0.7945569753646851
a r c h a n g e l:a n g e l <n>	0.7407386898994446
a n g e l i c:a n g e l <n>	0.7135286927223206
a n g e l - l i k e:a n g e l <n>	0.6717605590820312
c h e r u b:a n g e l <n>	0.6409893035888672
d e v i l:a n g e l <n>	0.6373039484024048
A n g e l:a n g e l <n>	0.6351397037506104
a r c h a n g e l s:a n g e l <n>	0.6191502213478088
e n g e l:a n g e l <n>	0.6167869567871094
a n g e l u s:a n g e l <n>	0.6154643893241882
r e - l e a r n:l e a r n <vblex>	0.7976414561271667
u n l e a r n:l e a r n <vblex>	0.765392005443573
r e l e a r n:l e a r n <vblex>	0.7354567050933838
u n d e r s t a n d:l e a r n <vblex>	0.7266185879707336
l e a r n e d:l e a r n <vblex>	0.7247424721717834
d i s c o v e r:l e a r n <vblex>	0.7191921472549438
l e a r n -:l e a r n <vblex>	0.7190558314323425
k n o w:l e a r n <vblex>	0.7178428769111633
u n - l e a r n:l e a r n <vblex>	0.7127037048339844
l e a r n s:l e a r n <vblex>	0.7098767161369324
e l d e r s:e l d e r <adj>	0.7293828129768372
E l d e r:e l d e r <adj>	0.6969490051269531
y o u n g e r:e l d e r <adj>	0.6966568231582642
e l d e r y:e l d e r <adj>	0.6824740171432495
b r o t h e r:e l d e r <adj>	0.6521331667900085
f a t h e r:e l d e r <adj>	0.6388279795646667
e l d e r l y:e l d e r <adj>	0.6377519369125366
e l d e r l e y:e l d e r <adj>	0.6358544826507568
e l d e s t:e l d e r <adj>	0.6267842650413513
o l d e r:e l d e r <adj>	0.6265665292739868
N a z a r e t h:B e t h l e h e m <np>	0.716599702835083
B e t h l e h a m:B e t h l e h e m <np>	0.6946163773536682
J e r u s a l e m:B e t h l e h e m <np>	0.663911759853363
b e t h l e h e m:B e t h l e h e m <np>	0.6627111434936523
H e b r o n:B e t h l e h e m <np>	0.6570153832435608
B e t l e h e m:B e t h l e h e m <np>	0.636451005935669
G a l i l e e:B e t h l e h e m <np>	0.6310976147651672
A l l e n t o w n:B e t h l e h e m <np>	0.6148443222045898
A n n v i l l e:B e t h l e h e m <np>	0.6123794317245483
P h o e n i x v i l l e:B e t h l e h e m <np>	0.6101700663566589
f a t e s:f a t e <n>	0.8497242331504822
f a t e d:f a t e <n>	0.7317354679107666
d e s t i n y:f a t e <n>	0.7308400273323059
f a t e r:f a t e <n>	0.6707074046134949
f a t e f u l:f a t e <n>	0.6700276732444763
f a t e s t:f a t e <n>	0.6531383395195007
d e m i s e:f a t e <n>	0.6462089419364929
f a t e .:f a t e <n>	0.6350196003913879
f a t e f u l l y:f a t e <n>	0.6196370720863342
f a t e r i o n:f a t e <n>	0.6157873868942261
a p p r o a c h e s:a p p r o a c h <vblex>	0.7998564839363098
a p p r o a c h s:a p p r o a c h <vblex>	0.7618918418884277
a p p r o a c h -:a p p r o a c h <vblex>	0.7616375088691711
r e - a p p r o a c h:a p p r o a c h <vblex>	0.7554006576538086
a p p r o a c h - a v o i d a n c e:a p p r o a c h <vblex>	0.7454918026924133
s t r a t e g y:a p p r o a c h <vblex>	0.7292391657829285
a p r o a c h:a p p r o a c h <vblex>	0.725505530834198
m e t h o d o l o g y:a p p r o a c h <vblex>	0.7244335412979126
m e t h o d:a p p r o a c h <vblex>	0.7230969667434692
a p p r o a c h .:a p p r o a c h <vblex>	0.7171390056610107
h o r s e s:h o r s e <n>	0.8335580825805664
h o r s e -:h o r s e <n>	0.7804074287414551
r a c e - h o r s e:h o r s e <n>	0.7675600051879883
f o u r - h o r s e:h o r s e <n>	0.7581127285957336
c a r t - h o r s e:h o r s e <n>	0.756303071975708
w a r - h o r s e:h o r s e <n>	0.7519788146018982
s i x - h o r s e:h o r s e <n>	0.7507103681564331
h o r s e y:h o r s e <n>	0.7502815127372742
t h r e e - h o r s e:h o r s e <n>	0.750023365020752
e q u i n e:h o r s e <n>	0.7468731999397278
s t a r t i n g:s t a r t <vblex>	0.8630529642105103
b e g i n:s t a r t <vblex>	0.8303741812705994
b e g i n n i n g:s t a r t <vblex>	0.7998114228248596
s t a r t s:s t a r t <vblex>	0.7638672590255737
e n d:s t a r t <vblex>	0.7610543966293335
s t a r t e d:s t a r t <vblex>	0.7546241879463196
r e s t a r t:s t a r t <vblex>	0.7489044070243835
r e - s t a r t:s t a r t <vblex>	0.7479408979415894
f i n i s h:s t a r t <vblex>	0.7273939847946167
s t a r t - o f f:s t a r t <vblex>	0.7221184968948364
p a t h s:p a t h <n>	0.8394374251365662
p a t h w a y:p a t h <n>	0.7608229517936707
s u b p a t h:p a t h <n>	0.7568566203117371
t r a j e c t o r y:p a t h <n>	0.7271069288253784
r o u t e:p a t h <n>	0.715049147605896
p a t h i n g:p a t h <n>	0.7098374366760254
p a t h -:p a t h <n>	0.7083796858787537
p a t h .:p a t h <n>	0.6983861327171326
p a t h e s:p a t h <n>	0.6899858713150024
s y s . p a t h:p a t h <n>	0.6835590600967407
c a t s:c a t <n>	0.8368596434593201
h o u s e c a t:c a t <n>	0.767471194267273
- c a t:c a t <n>	0.7602992057800293
d o g:c a t <n>	0.7502298951148987
k i t t e n:c a t <n>	0.7480817437171936
f e l i n e:c a t <n>	0.7353992462158203
s u p e r - c a t:c a t <n>	0.7305206060409546
s u p e r c a t:c a t <n>	0.7163284420967102
p e t:c a t <n>	0.7090284824371338
m o g g y:c a t <n>	0.7057286500930786
i s - - w h a t:w h a t <prn>	0.8000298738479614
w w h a t:w h a t <prn>	0.7841922640800476
i t - - w h a t:w h a t <prn>	0.7563995122909546
h o w:w h a t <prn>	0.7551453113555908
e x a c t l y:w h a t <prn>	0.7551202774047852
w h a t v e r:w h a t <prn>	0.7489439845085144
w h a t e v e r:w h a t <prn>	0.7464053630828857
- w h a t:w h a t <prn>	0.7434250712394714
o f w h a t:w h a t <prn>	0.7388545870780945
w h a t s:w h a t <prn>	0.7387180328369141
t h a t y:t h a t <prn>	0.7760401964187622
w h i c h:t h a t <prn>	0.7640233635902405
t h a t - - i f:t h a t <prn>	0.7454591989517212
t h a t - - e v e n:t h a t <prn>	0.743545413017273
t h a t - - t h a t:t h a t <prn>	0.7399224042892456
t h a t y o u:t h a t <prn>	0.7376716136932373
t h a t t:t h a t <prn>	0.7310407757759094
t h a t - - f o r:t h a t <prn>	0.7280731797218323
t h a t - - b u t:t h a t <prn>	0.7278883457183838
a l l - - t h a t:t h a t <prn>	0.7247909903526306
i n s a n e:c r a z y <adj>	0.8300460577011108
m a d:c r a z y <adj>	0.8181312084197998
h a l f - c r a z y:c r a z y <adj>	0.7894324660301208
w e i r d:c r a z y <adj>	0.7866970896720886
w h a c k y:c r a z y <adj>	0.7845840454101562
b o n k e r s:c r a z y <adj>	0.7789973616600037
