i l l u m i n a t i o n:l i g h t <n>	0.7093671560287476
s u n - l i g h t:l i g h t <n>	0.7037489414215088
d a r k:l i g h t <n>	0.7010554075241089
l i g h t - o n:l i g h t <n>	0.6955356597900391
l i g h t -:l i g h t <n>	0.6920313239097595
t o w n:c i t y <n>	0.8222965598106384
c i t y - -:c i t y <n>	0.7877175211906433
c i t y - - a n d:c i t y <n>	0.7568503618240356
s u b - c i t y:c i t y <n>	0.7526075839996338
c i t y -:c i t y <n>	0.748555064201355
c i t i e s:c i t y <n>	0.7446869015693665
m e t r o p o l i s:c i t y <n>	0.7400867938995361
n o n - c i t y:c i t y <n>	0.7303250432014465
t r i - c i t y:c i t y <n>	0.7293810844421387
c a p i t a l - c i t y:c i t y <n>	0.7201082110404968
t h o u s a n d:h u n d r e d <num>	0.8952497243881226
f i f t y:h u n d r e d <num>	0.8902938365936279
t w e n t y:h u n d r e d <num>	0.8545793890953064
t h i r t y:h u n d r e d <num>	0.8456732034683228
f o r t y:h u n d r e d <num>	0.8413329124450684
d o z e n:h u n d r e d <num>	0.8272345066070557
t w o - h u n d r e d:h u n d r e d <num>	0.8174795508384705
t h r e e - h u n d r e d:h u n d r e d <num>	0.8145837187767029
s i x t y:h u n d r e d <num>	0.8135234117507935
f i v e - h u n d r e d:h u n d r e d <num>	0.811333179473877
b l e s s e s:b l e s s <vblex>	0.7355766892433167
b l e s t:b l e s s <vblex>	0.6950091123580933
p r a y:b l e s s <vblex>	0.6877989768981934
b l e s s e:b l e s s <vblex>	0.6779526472091675
b l e s s i n g s:b l e s s <vblex>	0.6746296286582947
B l e s s:b l e s s <vblex>	0.6674376726150513
b l e s s e d:b l e s s <vblex>	0.658966064453125
b l e s s i n g:b l e s s <vblex>	0.6573631763458252
s u p p l i c a t e:b l e s s <vblex>	0.6411519050598145
s a n c t i f y:b l e s s <vblex>	0.6383910179138184
t h a t y:t h a t <prn>	0.776040256023407
w h i c h:t h a t <prn>	0.7640235424041748
t h a t - - i f:t h a t <prn>	0.7454591989517212
t h a t - - e v e n:t h a t <prn>	0.743545413017273
t h a t - - t h a t:t h a t <prn>	0.7399224042892456
t h a t y o u:t h a t <prn>	0.7376716136932373
t h a t t:t h a t <prn>	0.7310407757759094
t h a t - - f o r:t h a t <prn>	0.7280731797218323
t h a t - - b u t:t h a t <prn>	0.7278883457183838
a l l - - t h a t:t h a t <prn>	0.7247909903526306
p a w s:p a w <n>	0.7936479449272156
p a w - p a w:p a w <n>	0.7079282999038696
f o r e p a w:p a w <n>	0.6674717664718628
p a w p r i n t:p a w <n>	0.6365042328834534
f o r e p a w s:p a w <n>	0.6111377477645874
p a w p r i n t s:p a w <n>	0.6107739806175232
c l a w:p a w <n>	0.6060602068901062
p a w e d:p a w <n>	0.5906705260276794
c a t:p a w <n>	0.5900979042053223
p a w i n g:p a w <n>	0.5880869626998901
t h e:t h i s <prn>	0.7341270446777344
t h i n g:t h i s <prn>	0.732893168926239
i n t h i s:t h i s <prn>	0.6985477209091187
t h a t:t h i s <prn>	0.6952489614486694
t h i s - - t h i s:t h i s <prn>	0.6922985315322876
s u c h:t h i s <prn>	0.6898550987243652
i t:t h i s <prn>	0.6866933703422546
h e r e - - t h i s:t h i s <prn>	0.6827028393745422
t h i s - - i n:t h i s <prn>	0.6805705428123474
p a r t i c u l a r:t h i s <prn>	0.6803796291351318
o l d e r:y o u n g e r <n>	0.841862142086029
y o u n g:y o u n g e r <n>	0.7931658625602722
y o u n g e r s:y o u n g e r <n>	0.762047529220581
y o u n g e r - l o o k i n g:y o u n g e r <n>	0.7161613702774048
e v e r - y o u n g e r:y o u n g e r <n>	0.7128429412841797
y o u n g i s h:y o u n g e r <n>	0.7014647722244263
y o u n g e:y o u n g e r <n>	0.6967448592185974
e l d e r:y o u n g e r <n>	0.6966567635536194
y o u n d:y o u n g e r <n>	0.689724326133728
y o u n g e s t:y o u n g e r <n>	0.685312032699585
n i n e t e e n:s e v e n t e e n <num>	0.9278790354728699
f o u r t e e n:s e v e n t e e n <num>	0.9237464070320129
f i f t e e n:s e v e n t e e n <num>	0.9102599620819092
e i g h t e e n:s e v e n t e e n <num>	0.9087538719177246
s i x t e e n:s e v e n t e e n <num>	0.9087271094322205
t h i r t e e n:s e v e n t e e n <num>	0.9041071534156799
t w e n t y - t h r e e:s e v e n t e e n <num>	0.8994908332824707
t w e n t y - o n e:s e v e n t e e n <num>	0.8958191275596619
e l e v e n:s e v e n t e e n <num>	0.8945796489715576
t w e n t y - t w o:s e v e n t e e n <num>	0.8904697895050049
s i n s:s i n <n>	0.7253466844558716
s i n n e r:s i n <n>	0.7031652927398682
s i n n i n g:s i n <n>	0.6993971467018127
- s i n:s i n <n>	0.6643840074539185
s i n f u l n e s s:s i n <n>	0.6570454239845276
s i n -:s i n <n>	0.6488783359527588
s i n f u l:s i n <n>	0.6483715176582336
t r a n s g r e s s i o n:s i n <n>	0.6240549087524414
s i n n e:s i n <n>	0.6212610602378845
v e n i a l:s i n <n>	0.6192766427993774
s k y -:s k y <n>	0.7596175670623779
s k i e s:s k y <n>	0.7573171257972717
s k y s:s k y <n>	0.7432049512863159
s k y .:s k y <n>	0.7347346544265747
n i g h t - s k y:s k y <n>	0.6873496174812317
s k y g l o w:s k y <n>	0.684490442276001
s k y - l i g h t:s k y <n>	0.6753696203231812
s k y - l i n e:s k y <n>	0.674022912979126
c l o u d l e s s:s k y <n>	0.652980625629425
m o o n:s k y <n>	0.648689329624176
s t a r s:s t a r <n>	0.8254945874214172
s u p e r - s t a r:s t a r <n>	0.7582173943519592
n o n - s t a r:s t a r <n>	0.7505630254745483
h a l f - s t a r:s t a r <n>	0.7436017990112305
s u p e r s t a r:s t a r <n>	0.7282436490058899
d o u b l e - s t a r:s t a r <n>	0.7218194007873535
m e g a - s t a r:s t a r <n>	0.7088938355445862
- s t a r:s t a r <n>	0.7073596715927124
s t a r -:s t a r <n>	0.7053192853927612
s i n g l e - s t a r:s t a r <n>	0.7007485628128052
p e n k n i f e:k n i f e <n>	0.8321022987365723
k n i v e s:k n i f e <n>	0.8177231550216675
k n i v e:k n i f e <n>	0.8109603524208069
p o c k e t k n i f e:k n i f e <n>	0.7867565751075745
k n i f e s:k n i f e <n>	0.776255190372467
k n i f e -:k n i f e <n>	0.7680209279060364
p e n - k n i f e:k n i f e <n>	0.7564587593078613
k n i f e .:k n i f e <n>	0.755681037902832
b l a d e:k n i f e <n>	0.7269092202186584
k n i f e - p o i n t:k n i f e <n>	0.7256771326065063
h a y l a g e:h a y <n>	0.7055039405822754
h a y s:h a y <n>	0.6828102469444275
b a l e s:h a y <n>	0.6624702215194702
b a l e:h a y <n>	0.648429274559021
s i l a g e:h a y <n>	0.6471622586250305
h a y l a n d:h a y <n>	0.6365554332733154
h a y i n g:h a y <n>	0.6361948251724243
h a y - m a k i n g:h a y <n>	0.6176117658615112
h a y l o f t s:h a y <n>	0.6146368384361267
h a y r a c k:h a y <n>	0.6115952730178833
J o n a t h o n:J o n a t h a n <np>	0.8594293594360352
D a v i d:J o n a t h a n <np>	0.855964183807373
J o s h u a:J o n a t h a n <np>	0.8487350940704346
J e f f r e y:J o n a t h a n <np>	0.8448014259338379
J e r e m y:J o n a t h a n <np>	0.8429480791091919
R i c h a r d:J o n a t h a n <np>	0.8344056606292725
J o h n a t h a n:J o n a t h a n <np>	0.8287742733955383
N a t h a n:J o n a t h a n <np>	0.8219795227050781
D a n i e l:J o n a t h a n <np>	0.8179968595504761
S t e p h e n:J o n a t h a n <np>	0.8164477944374084
c o - f o u n d e r:f o u n d e r <n>	0.8522077798843384
f o u n d e r s:f o u n d e r <n>	0.8021548390388489
c o f o u n d e r:f o u n d e r <n>	0.7895568609237671
f o u n d i n g:f o u n d e r <n>	0.7617884874343872
F o u n d e r:f o u n d e r <n>	0.7447787523269653
C o - f o u n d e r:f o u n d e r <n>	0.7107828259468079
f o u n d e d:f o u n d e r <n>	0.6939743161201477
c o - f o u n d e r s:f o u n d e r <n>	0.692432165145874
c o - F o u n d e r:f o u n d e r <n>	0.6898512840270996
C o f o u n d e r:f o u n d e r <n>	0.6667721271514893
h e a r d:h e a r <vblex>	0.7662380337715149
l i s t e n:h e a r <vblex>	0.7491536736488342
h e a r -:h e a r <vblex>	0.744008481502533
h e a r s:h e a r <vblex>	0.7402921319007874
h e a r e:h e a r <vblex>	0.718100368976593
s p e a k:h e a r <vblex>	0.7151004076004028
h e a r i n g:h e a r <vblex>	0.7101024985313416
h e a r i n:h e a r <vblex>	0.6965298056602478
h e a r .:h e a r <vblex>	0.6893302798271179
s e e:h e a r <vblex>	0.6845276355743408
s a l a r i e s:s a l a r y <n>	0.8240048885345459
n o n - s a l a r y:s a l a r y <n>	0.7914127707481384
s a l a r y - r e l a t e d:s a l a r y <n>	0.7508919835090637
s a l a r y - b a s e d:s a l a r y <n>	0.737397313117981
r e m u n e r a t i o n:s a l a r y <n>	0.7112572193145752
S a l a r y:s a l a r y <n>	0.6900869607925415
h i g h - s a l a r y:s a l a r y <n>	0.6867635846138
s a l a r y .:s a l a r y <n>	0.6845086812973022
s a l a r i a l:s a l a r y <n>	0.6668015122413635
s a l a r i e d:s a l a r y <n>	0.6662363409996033
d e s c e n d s:d e s c e n d <vblex>	0.8186035752296448
d e s c e n d e d:d e s c e n d <vblex>	0.7976335883140564
a s c e n d:d e s c e n d <vblex>	0.7954702973365784
d e s c e n d i n g:d e s c e n d <vblex>	0.7751376032829285
d e s c e n t:d e s c e n d <vblex>	0.6997133493423462
a s c e n d s:d e s c e n d <vblex>	0.6604772806167603
d e c e n d:d e s c e n d <vblex>	0.6566190719604492
r e a s c e n d:d e s c e n d <vblex>	0.6493391990661621
c o n d e s c e n d:d e s c e n d <vblex>	0.6449472308158875
D e s c e n d:d e s c e n d <vblex>	0.6406631469726562
t h a t:w h i c h <prn>	0.7640234231948853
u n d e r w h i c h:w h i c h <prn>	0.7382380962371826
- w h i c h:w h i c h <prn>	0.7262892127037048
w h h i c h:w h i c h <prn>	0.7214277386665344
o f w h i c h:w h i c h <prn>	0.7007339000701904
t i m e - - w h i c h:w h i c h <prn>	0.6945573687553406
w h i c h s:w h i c h <prn>	0.6944972276687622
s h i c h:w h i c h <prn>	0.6913208365440369
i n w h i c h:w h i c h <prn>	0.6904568076133728
w h i i c h:w h i c h <prn>	0.6885532736778259
s t a r v i n g:h u n g r y <adj>	0.7559934258460999
f a m i s h e d:h u n g r y <adj>	0.7538590431213379
t h i r s t y:h u n g r y <adj>	0.7354108095169067
e v e r - h u n g r y:h u n g r y <adj>	0.7180204391479492
h u n g r y .:h u n g r y <adj>	0.7148428559303284
h u n g r i e s t:h u n g r y <adj>	0.7119091749191284
h u n g r y - l o o k i n g:h u n g r y <adj>	0.7006303668022156
r a v e n o u s:h u n g r y <adj>	0.6929343938827515
h a l f - s t a r v e d:h u n g r y <adj>	0.6897499561309814
w e l l - f e d:h u n g r y <adj>	0.6829345226287842
f i e l d s:f i e l d <n>	0.8356667160987854
f i e l d -:f i e l d <n>	0.7243961691856384
s u b - f i e l d:f i e l d <n>	0.7177090644836426
f i e l d - - a n d:f i e l d <n>	0.7136532664299011
f i e l s:f i e l d <n>	0.7070381045341492
f i e l d - -:f i e l d <n>	0.7039806246757507
f i e l d s -:f i e l d <n>	0.6895464062690735
n o n - f i e l d:f i e l d <n>	0.6845787763595581
f i e l d - b y - f i e l d:f i e l d <n>	0.6786931157112122
t w o - f i e l d:f i e l d <n>	0.6698669791221619
a n c e s t o r s:a n c e s t o r <n>	0.8545273542404175
a n c e s t e r:a n c e s t o r <n>	0.8374719023704529
d e s c e n d a n t:a n c e s t o r <n>	0.799105703830719
d e s c e n d e n t:a n c e s t o r <n>	0.7779282331466675
a n c e s t r a l:a n c e s t o r <n>	0.7357335090637207
a n c e s t o r y:a n c e s t o r <n>	0.7342637181282043
a n c e s t e r s:a n c e s t o r <n>	0.7272646427154541
a n c e s t o r - d e s c e n d a n t:a n c e s t o r <n>	0.726849377155304
a n c e s t r y:a n c e s t o r <n>	0.7267986536026001
a n c e s t o r s .:a n c e s t o r <n>	0.7174339890480042
f i r e s:f i r e <n>	0.8431009650230408
f i r e l i n e:f i r e <n>	0.7581343054771423
n o n - f i r e:f i r e <n>	0.7375922203063965
f i r e g r o u n d:f i r e <n>	0.7266985177993774
f i r e i n g:f i r e <n>	0.7168837785720825
f i r e - a l a r m:f i r e <n>	0.716771125793457
f i r e .:f i r e <n>	0.7102988958358765
b l a z e:f i r e <n>	0.7097713947296143
f i r e -:f i r e <n>	0.7050849199295044
f i r e y:f i r e <n>	0.7031951546669006
h o u s e s:h o u s e <n>	0.779094934463501
h o m e:h o u s e <n>	0.7551292181015015
h o u s e -:h o u s e <n>	0.7369073629379272
o u t - h o u s e:h o u s e <n>	0.7279261350631714
t o w n h o u s e:h o u s e <n>	0.7217977046966553
h o u s e - h o l d:h o u s e <n>	0.7201363444328308
m a n s i o n:h o u s e <n>	0.718500018119812
c o u n c i l - h o u s e:h o u s e <n>	0.7134742736816406
r e s i d e n c e:h o u s e <n>	0.7112597823143005
h o u s e - s i t:h o u s e <n>	0.7095681428909302
J e s u s:C h r i s t <np>	0.7642386555671692
C h r i s t -:C h r i s t <np>	0.7491096258163452
C h r i s t s:C h r i s t <np>	0.7398708462715149
S a v i o u r:C h r i s t <np>	0.7284995913505554
S a v i o r:C h r i s t <np>	0.7169981002807617
R e d e e m e r:C h r i s t <np>	0.7101423740386963
J e s u s - C h r i s t:C h r i s t <np>	0.7040863037109375
C h r i s t l e s s:C h r i s t <np>	0.6883226037025452
A n t i C h r i s t:C h r i s t <np>	0.6858991384506226
C h r i s t a n i t y:C h r i s t <np>	0.6814492344856262
v i s i t i n g:v i s i t <vblex>	0.760714590549469
v i s i t s:v i s i t <vblex>	0.7540829181671143
p r e - v i s i t:v i s i t <vblex>	0.7304106950759888
v i s i t n g:v i s i t <vblex>	0.7172610759735107
p o s t - v i s i t:v i s i t <vblex>	0.7159004211425781
v i s i t e d:v i s i t <vblex>	0.7115190029144287
v i s i t .:v i s i t <vblex>	0.7037370800971985
V i s i t:v i s i t <vblex>	0.6996235847473145
r e - v i s i t:v i s i t <vblex>	0.6967100501060486
v i s i t -:v i s i t <vblex>	0.6951810717582703
r e l i e f .:r e l i e f <n>	0.7755248546600342
d i s a s t e r - r e l i e f:r e l i e f <n>	0.6691040992736816
r e l i e f s:r e l i e f <n>	0.6601084470748901
R e l i e f:r e l i e f <n>	0.6526318192481995
s t r e s s - r e l i e f:r e l i e f <n>	0.6520793437957764
i n j u n c t i v e:r e l i e f <n>	0.6520659923553467
f l o o d - r e l i e f:r e l i e f <n>	0.6507269740104675
p a i n - r e l i e f:r e l i e f <n>	0.6487541198730469
r e l i e v i n g:r e l i e f <n>	0.6484700441360474
l o w - r e l i e f:r e l i e f <n>	0.642237663269043
c e r t a i n:s u c h <prn>	0.6970118284225464
t h e s e:s u c h <prn>	0.6956602931022644
t h i s:s u c h <prn>	0.6898550391197205
s o m e:s u c h <prn>	0.6698275804519653
a n y:s u c h <prn>	0.6689351201057434
p a r t i c u l a r:s u c h <prn>	0.666099488735199
s u c h a n d s u c h:s u c h <prn>	0.6654140949249268
a l l:s u c h <prn>	0.6613214015960693
- s u c h:s u c h <prn>	0.6601079106330872
s u c h s:s u c h <prn>	0.6560965776443481
n o n e t h e l e s s:y e t <adv>	0.7321068048477173
i n d e e d:y e t <adv>	0.728834331035614
h o w e v e r:y e t <adv>	0.7252918481826782
s o:y e t <adv>	0.7190567255020142
e v e n:y e t <adv>	0.7150352597236633
b u t:y e t <adv>	0.7073481678962708
t h o u g h:y e t <adv>	0.7064014673233032
n o w:y e t <adv>	0.7062036395072937
y e t -:y e t <adv>	0.7055761218070984
n e v e r t h e l e s s:y e t <adv>	0.7003308534622192
o l d e r:o l d <adj>	0.7944449782371521
o l d - o l d:o l d <adj>	0.7515355348587036
g o o d - o l d:o l d <adj>	0.7417452335357666
n o t - s o - o l d:o l d <adj>	0.7345166206359863
n e w:o l d <adj>	0.7334614992141724
n e w - o l d:o l d <adj>	0.7272800207138062
o l d -:o l d <adj>	0.7267866134643555
l o n g - g o n e:o l d <adj>	0.7201178669929504
o l d y:o l d <adj>	0.7156041860580444
o l d - -:o l d <adj>	0.7113691568374634
t i e s:t i e <vblex>	0.7814180254936218
t i e d:t i e <vblex>	0.7341814637184143
t i e .:t i e <vblex>	0.7259129285812378
t i e i n g:t i e <vblex>	0.7038944363594055
t y i n g:t i e <vblex>	0.6814776659011841
s h o e l a c e:t i e <vblex>	0.6550294756889343
r e t i e:t i e <vblex>	0.6525030732154846
t i e - o f f:t i e <vblex>	0.6484241485595703
t i e l:t i e <vblex>	0.6451652646064758
t i e f:t i e <vblex>	0.6352221369743347
u s:m e <prn>	0.744106650352478
h i m:m e <prn>	0.7029896378517151
m y s e l f:m e <prn>	0.7018663883209229
y o u - a n d:m e <prn>	0.68526291847229
m e - - a n d:m e <prn>	0.6737585067749023
y o u - - b u t:m e <prn>	0.661010205745697
h i m - a n d:m e <prn>	0.6592698693275452
y o u - - a n d:m e <prn>	0.6592109203338623
y o u - - o r:m e <prn>	0.6579840183258057
y o u - I:m e <prn>	0.6533948183059692
w o r l d - - a n d:w o r l d <n>	0.7721189260482788
w o r l d s:w o r l d <n>	0.7546533346176147
w o r l d - -:w o r l d <n>	0.7523484826087952
w o r l d - - i n:w o r l d <n>	0.7351053357124329
w o r l d - a n d:w o r l d <n>	0.7264457941055298
t h e w o r l d:w o r l d <n>	0.7189998626708984
c o u n t r y:w o r l d <n>	0.7160888910293579
- w o r l d:w o r l d <n>	0.7107133269309998
w o r l d -:w o r l d <n>	0.7078582644462585
e - w o r l d:w o r l d <n>	0.7065287232398987
s o u l .:s o u l <n>	0.7251800894737244
o v e r s o u l:s o u l <n>	0.7164250016212463
w o r l d - s o u l:s o u l <n>	0.7130212187767029
s o u l s:s o u l <n>	0.7092599272727966
s o u l -:s o u l <n>	0.7084466218948364
b o d y - s o u l:s o u l <n>	0.6981210112571716
s o u l - m a k i n g:s o u l <n>	0.694788932800293
h e a r t - a n d - s o u l:s o u l <n>	0.6826225519180298
s p i r i t:s o u l <n>	0.6797913312911987
n e o - s o u l:s o u l <n>	0.6729814410209656
k i n g -:k i n g <n>	0.7838029861450195
b o y - k i n g:k i n g <n>	0.7704817652702332
q u e e n:k i n g <n>	0.7704246640205383
p r i n c e:k i n g <n>	0.7700966596603394
k i n g s:k i n g <n>	0.7668929696083069
s u b - k i n g:k i n g <n>	0.7391484379768372
m o n a r c h:k i n g <n>	0.736833393573761
k i n g - m a k i n g:k i n g <n>	0.72886723279953
e x - k i n g:k i n g <n>	0.7280158996582031
w a r r i o r - k i n g:k i n g <n>	0.7232081294059753
f a c e s:f a c e <n>	0.8368211388587952
f a c i n g:f a c e <n>	0.7763246893882751
f a c e d:f a c e <n>	0.7527197599411011
f a c e 2 f a c e:f a c e <n>	0.7306087613105774
f a c e -:f a c e <n>	0.7138259410858154
f a c e - à - f a c e:f a c e <n>	0.7030254602432251
p o s e:f a c e <n>	0.6868025064468384
n o n - f a c e:f a c e <n>	0.6821452379226685
f a c e - t o:f a c e <n>	0.6817148327827454
c h a l l e n g e:f a c e <n>	0.6726927161216736
p r u d e n t:w i s e <adj>	0.7954236268997192
w i s e -:w i s e <adj>	0.7622500061988831
s e n s i b l e:w i s e <adj>	0.7573401927947998
s a g a c i o u s:w i s e <adj>	0.7431555986404419
w i s e s t:w i s e <adj>	0.7417823076248169
w e l l - a d v i s e d:w i s e <adj>	0.7207560539245605
w i s e s:w i s e <adj>	0.7146811485290527
f o o l i s h:w i s e <adj>	0.7051418423652649
g o o d:w i s e <adj>	0.6943644285202026
s m a r t:w i s e <adj>	0.6857842206954956
l a m b s:l a m b <n>	0.7672954797744751
s h e e p:l a m b <n>	0.6872789263725281
g o a t:l a m b <n>	0.6862540245056152
m u t t o n:l a m b <n>	0.6858925223350525
c a l f:l a m b <n>	0.6413173675537109
c h i c k e n:l a m b <n>	0.6222397089004517
L a m b:l a m b <n>	0.6216776371002197
m e a t:l a m b <n>	0.6216111779212952
s h e e p m e a t:l a m b <n>	0.6199539303779602
e w e:l a m b <n>	0.6181813478469849
- G o d:G o d <n>	0.8383891582489014
G o d - -:G o d <n>	0.8011579513549805
. G o d:G o d <n>	0.7905079126358032
M a n - G o d:G o d <n>	0.7650620937347412
G o d - - a n d:G o d <n>	0.7490033507347107
H i m:G o d <n>	0.7452297210693359
A l m i g h t y:G o d <n>	0.7397229671478271
G o d -:G o d <n>	0.7395808696746826
S u n - G o d:G o d <n>	0.7388463020324707
G o d - M a n:G o d <n>	0.7340670228004456
b i r t h -:b i r t h <n>	0.7759703993797302
p r e - b i r t h:b i r t h <n>	0.774955689907074
n o n - b i r t h:b i r t h <n>	0.7719945311546326
b i r t h - d a t e:b i r t h <n>	0.7416698932647705
b i r t h .:b i r t h <n>	0.7381893992424011
b i r t h s:b i r t h <n>	0.7268632650375366
p o s t - b i r t h:b i r t h <n>	0.7226951122283936
b i r t h i n g:b i r t h <n>	0.7219353318214417
b i r t h - d e a t h:b i r t h <n>	0.7128956317901611
B i r t h:b i r t h <n>	0.7017732262611389
a n o t h e r:o n e <num>	0.795403778553009
t w o:o n e <num>	0.7160369157791138
t h r e e:o n e <num>	0.7104451656341553
f o u r:o n e <num>	0.6978967189788818
e a c h:o n e <num>	0.686441957950592
t h i r d:o n e <num>	0.6833359599113464
s e c o n d:o n e <num>	0.6820266246795654
o n l y:o n e <num>	0.6819590330123901
e v e r y:o n e <num>	0.6788015961647034
f i v e:o n e <num>	0.676530122756958
p e r s o n s:p e r s o n <n>	0.7390834093093872
m a n:p e r s o n <n>	0.7203925848007202
n o n - p e r s o n:p e r s o n <n>	0.7137917876243591
s o m e o n e:p e r s o n <n>	0.7080655097961426
p r s o n:p e r s o n <n>	0.706486165523529
p e r s o n -:p e r s o n <n>	0.7060568332672119
p e s o n:p e r s o n <n>	0.7006924152374268
p e r s o n - -:p e r s o n <n>	0.6922357678413391
i n d i v i d u a l:p e r s o n <n>	0.6833930611610413
w o m a n:p e r s o n <n>	0.6830307245254517
l a r g e r:s m a l l e r <n>	0.9084062576293945
b i g g e r:s m a l l e r <n>	0.8265541195869446
s m a l l:s m a l l e r <n>	0.8019111156463623
s m a l l e r - s i z e d:s m a l l e r <n>	0.7684754729270935
l a r g e:s m a l l e r <n>	0.7632156610488892
s m a l l i s h:s m a l l e r <n>	0.7407986521720886
s m a l l e r - s i z e:s m a l l e r <n>	0.7363958954811096
l a r g e r - s i z e d:s m a l l e r <n>	0.7232688069343567
s i m i l a r - s i z e d:s m a l l e r <n>	0.7214450836181641
s m a l l e r - s c a l e:s m a l l e r <n>	0.716947078704834
t h r o n e s:t h r o n e <n>	0.7898637652397156
t h r o n e d:t h r o n e <n>	0.75794917345047
e n t h r o n e d:t h r o n e <n>	0.7172679305076599
e n t h r o n e:t h r o n e <n>	0.7125872373580933
T h r o n e:t h r o n e <n>	0.6794399619102478
t h r o n e - r o o m:t h r o n e <n>	0.6628338098526001
e n t h r o n e m e n t:t h r o n e <n>	0.6462839841842651
t h r o n e - l i k e:t h r o n e <n>	0.6333044767379761
c r o w n:t h r o n e <n>	0.6295803189277649
d e t h r o n e m e n t:t h r o n e <n>	0.6286583542823792
b o t h:a n d <cnjcoo>	0.7004795074462891
w h i c h:a n d <cnjcoo>	0.6869358420372009
b u t:a n d <cnjcoo>	0.6834067106246948
t h e n:a n d <cnjcoo>	0.6774414777755737
a n d y o u:a n d <cnjcoo>	0.6641074419021606
e t c . - - a n d:a n d <cnjcoo>	0.6632645130157471
g r o u p s - - a n d:a n d <cnjcoo>	0.662255048751831
a n d - - a n d:a n d <cnjcoo>	0.6572118997573853
i n d u t r y:a n d <cnjcoo>	0.6461998820304871
w h i i c h:a n d <cnjcoo>	0.6433334946632385
H e r o d s:H e r o d <np>	0.6832759976387024
H e r o d i a s:H e r o d <np>	0.6704645752906799
H e r o d i a n:H e r o d <np>	0.6485568881034851
H e r o d i u m:H e r o d <np>	0.6471743583679199
P i l a t e:H e r o d <np>	0.6373538970947266
H e r o d i o n:H e r o d <np>	0.6366531252861023
H e r o d e s:H e r o d <np>	0.628322958946228
A r c h e l a u s:H e r o d <np>	0.6167831420898438
A n t i p a s:H e r o d <np>	0.6065184473991394
J o s e p h u s:H e r o d <np>	0.6006432771682739
c o m f o r t s:c o m f o r t <n>	0.7606062889099121
c o m f o r t a b i l i t y:c o m f o r t <n>	0.7130423784255981
s o l a c e:c o m f o r t <n>	0.6842036247253418
c o m f o r t i n g:c o m f o r t <n>	0.6766995191574097
d i s c o m f o r t:c o m f o r t <n>	0.663198709487915
c o m f o r t a b l e:c o m f o r t <n>	0.6622987985610962
c o n v e n i e n c e:c o m f o r t <n>	0.6589158177375793
w a r m t h:c o m f o r t <n>	0.6563026309013367
c o m f o r t - z o n e:c o m f o r t <n>	0.6536530256271362
r e a s s u r a n c e:c o m f o r t <n>	0.6512908935546875
s h e p h e r d s:s h e p h e r d <n>	0.8143439888954163
s h e p h e r d i n g:s h e p h e r d <n>	0.7577133774757385
s h e p h e r d e s s:s h e p h e r d <n>	0.7482176423072815
s h e p a r d:s h e p h e r d <n>	0.7254855632781982
s h e p h e r d e s s e s:s h e p h e r d <n>	0.6905683279037476
s h e p e r d:s h e p h e r d <n>	0.6781803369522095
g o a t h e r d:s h e p h e r d <n>	0.6764476299285889
s h e p a r d s:s h e p h e r d <n>	0.6728621125221252
s h e p h a r d:s h e p h e r d <n>	0.6721762418746948
s h e e p:s h e p h e r d <n>	0.6627037525177002
n a m e s:n a m e <n>	0.7764604687690735
n a m e -:n a m e <n>	0.7750241756439209
n a m e - -:n a m e <n>	0.7387678623199463
n i c k n a m e:n a m e <n>	0.7336587309837341
n a m e r:n a m e <n>	0.7287992835044861
b y - n a m e:n a m e <n>	0.7270310521125793
f u l l - n a m e:n a m e <n>	0.7247339487075806
r e a l n a m e:n a m e <n>	0.7236468195915222
s u r n a m e:n a m e <n>	0.7235890030860901
n e w n a m e:n a m e <n>	0.7198938727378845
b o t h:a l l <prn>	0.7950810790061951
t h o s e:a l l <prn>	0.7793150544166565
t h e s e:a l l <prn>	0.7728373408317566
m a n y:a l l <prn>	0.7592363357543945
m o s t:a l l <prn>	0.7592040300369263
s o m e:a l l <prn>	0.7378208637237549
c e r t a i n:a l l <prn>	0.733675479888916
t h e m - - a l l:a l l <prn>	0.7277442812919617
e v e r y t h i n g:a l l <prn>	0.7240098118782043
o t h e r:a l l <prn>	0.7180958390235901
m i d d d l e:m i d d l e <n>	0.8111488819122314
m i d d l e - m i d d l e:m i d d l e <n>	0.7743021249771118
m i d l e:m i d d l e <n>	0.762869656085968
m i d d l e - u p p e r:m i d d l e <n>	0.7557767033576965
m i d d l e s:m i d d l e <n>	0.7355503439903259
e a r l y - m i d d l e:m i d d l e <n>	0.7301373481750488
u p p e r - m i d d l e:m i d d l e <n>	0.7235360741615295
l a t e - m i d d l e:m i d d l e <n>	0.7214771509170532
l o w e r - m i d d l e:m i d d l e <n>	0.7208088636398315
u p p e r:m i d d l e <n>	0.7177154421806335
g r a s s -:g r a s s <n>	0.7544326782226562
g r a s s e s:g r a s s <n>	0.751045286655426
n o n - g r a s s:g r a s s <n>	0.7116488814353943
s h o r t - g r a s s:g r a s s <n>	0.7058867812156677
g r a s s y:g r a s s <n>	0.6989052295684814
l a w n:g r a s s <n>	0.6979274749755859
m e a d o w - g r a s s:g r a s s <n>	0.6933667063713074
s e a - g r a s s:g r a s s <n>	0.681480348110199
s a w g r a s s:g r a s s <n>	0.6790415644645691
g r a s s - l i k e:g r a s s <n>	0.6772023439407349
